"","SourceID","SiteID","TimeSeriesID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","X"
"1479",42,"S2846","G11013","Electrofishing_backpack",57.72438,12.8831,"Palearctic",2080033200,"SWE","VASTRA GOTALAND","BORAS","RYSSBYBACKEN",""
"1480",42,"S2849","G11014","Electrofishing_backpack",57.74551,13.84372,"Palearctic",2080033080,"SWE","JONKOPING","JONKOPING","ALGAN",""
"1481",42,"S2852","G11017","Electrofishing_backpack",57.72913,12.80939,"Palearctic",2080033200,"SWE","VASTRA GOTALAND","BORAS","SANDAREDSAN",""
"1482",42,"S2855","G11019","Electrofishing_backpack",57.75106,13.91398,"Palearctic",2080033080,"SWE","JONKOPING","JONKOPING","NISSAN",""
"1483",42,"S2859","G11023","Electrofishing_backpack",57.7262,12.58743,"Palearctic",2080033200,"SWE","VASTRA GOTALAND","BORAS","NOLAN",""
"1484",42,"S2862","G11025","Electrofishing_backpack",57.75373,13.90595,"Palearctic",2080033080,"SWE","JONKOPING","JONKOPING","NISSAN",""
"1485",42,"S2864","G11027","Electrofishing_backpack",57.75548,13.76422,"Palearctic",2080033320,"SWE","JONKOPING","JONKOPING","ALGAN",""
"1486",42,"S2867","G11029","Electrofishing_backpack",57.76375,14.28972,"Palearctic",2080031960,"SWE","JONKOPING","JONKOPING","LILLAN",""
"1487",42,"S2868","G11030","Electrofishing_backpack",57.73297,12.52539,"Palearctic",2080033200,"SWE","VASTRA GOTALAND","BORAS","TUBBAREDSBACKEN",""
"1488",42,"S6611","G9357","Electrofishing_backpack",62.55194,17.86171,"Palearctic",2080031070,"SWE","VASTERNORRLAND","HARNOSAND","BYAN",""
"1489",42,"S2874","G11035","Electrofishing_backpack",57.76561,13.80818,"Palearctic",2080033080,"SWE","JONKOPING","JONKOPING","ALGAN",""
"1490",42,"S2875","G11036","Electrofishing_backpack",57.75116,18.57643,"Palearctic",2080056900,"SWE","GOTLAND","GOTLAND","IREAN",""
"1491",42,"S2895","G11048","Electrofishing_backpack",57.75381,12.60355,"Palearctic",2080033200,"SWE","VASTRA GOTALAND","BORAS","NOLAN",""
"1492",42,"S2896","G11049","Electrofishing_backpack",57.7924,15.06656,"Palearctic",2080031960,"SWE","JONKOPING","ANEBY","BORDSJOBACKEN",""
"1493",42,"S6612","G9358","Electrofishing_backpack",62.55243,17.85884,"Palearctic",2080031070,"SWE","VASTERNORRLAND","HARNOSAND","BYAN",""
"1494",42,"S2910","G11056","Electrofishing_backpack",57.75037,12.22504,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","LERUM","SVARTABACKEN",""
"1495",42,"S2913","G11059","Electrofishing_backpack",57.75043,12.18397,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","PARTILLE","SAVEAN",""
"1496",42,"S2916","G11060","Electrofishing_backpack",57.75249,12.22684,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","LERUM","SVARTABACKEN",""
"1497",42,"S2917","G11061","Electrofishing_backpack",57.75262,12.14459,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","PARTILLE","BRODALSBACKEN",""
"1498",42,"S2923","G11065","Electrofishing_backpack",57.761,12.2654,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","LERUM","ALEBACKEN",""
"1499",42,"S2934","G11069","Electrofishing_backpack",57.78234,12.68562,"Palearctic",2080033200,"SWE","VASTRA GOTALAND","BORAS","NORDAN",""
"1500",42,"S2940","G11072","Electrofishing_backpack",57.76585,12.02934,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","GOTEBORG","LARJEAN",""
"1501",42,"S6618","G9363","Electrofishing_backpack",62.5703,17.02065,"Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BORKELAN",""
"1502",42,"S2951","G11078","Electrofishing_backpack",57.7777,12.2903,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","LERUM","SAVEAN",""
"1503",42,"S2959","G11080","Electrofishing_backpack",57.78634,12.51711,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","ALINGSAS","LAXAN",""
"1504",42,"S2965","G11082","Electrofishing_backpack",57.79109,12.62742,"Palearctic",2080033200,"SWE","VASTRA GOTALAND","BORAS","NOLAN",""
"1505",42,"S2966","G11083","Electrofishing_backpack",57.83064,15.09675,"Palearctic",2080031960,"SWE","OSTERGOTLAND","YDRE","OLSTORPSBACKEN",""
"1506",42,"S6619","G9364","Electrofishing_backpack",62.57883,16.97798,"Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BORKELAN",""
"1507",42,"S2979","G11090","Electrofishing_backpack",57.79333,12.4168,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","LERUM","PLIKTAN",""
"1508",42,"S314","G11091","Electrofishing_backpack",55.99303,12.80558,"Palearctic",2080032870,"SWE","SKANE","HELSINGBORG","RAAN",""
"1509",42,"S6620","G9365","Electrofishing_backpack",62.57848,17.1095,"Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BJASSJOAN",""
"1510",42,"S2986","G11095","Electrofishing_backpack",57.79916,12.54647,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","ALINGSAS","LAXAN",""
"1511",42,"S48","G11096","Electrofishing_backpack",55.46436,13.93851,"Palearctic",2080032680,"SWE","SKANE","YSTAD","NYBROAN",""
"1512",42,"S3013","G11103","Electrofishing_backpack",57.80064,12.34136,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","LERUM","SAVEAN",""
"1513",42,"S3015","G11105","Electrofishing_backpack",57.81268,12.74649,"Palearctic",2080033200,"SWE","VASTRA GOTALAND","BORAS","NOLAN",""
"1514",42,"S6622","G9366","Electrofishing_backpack",62.59373,17.1092,"Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BJASSJOAN",""
"1515",42,"S3022","G11110","Electrofishing_backpack",57.80406,12.35148,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","LERUM","SAVEAN",""
"1516",42,"S3026","G11112","Electrofishing_backpack",57.79685,12.07471,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","GOTEBORG","MOLNEBACKEN",""
"1517",42,"S3039","G11119","Electrofishing_backpack",57.85491,15.35952,"Palearctic",2080031960,"SWE","OSTERGOTLAND","YDRE","BULSJOAN",""
"1518",42,"S3044","G11121","Electrofishing_backpack",57.80328,12.12279,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","GOTEBORG","HULTABACKEN",""
"1519",42,"S6623","G9367","Electrofishing_backpack",62.59783,17.10257,"Palearctic",2080031160,"SWE","VASTERNORRLAND","SUNDSVALL","BJASSJOAN",""
"1520",42,"S50","G11125","Electrofishing_backpack",55.46533,13.99745,"Palearctic",2080032680,"SWE","SKANE","TOMELILLA","BOLLERUPSAN",""
"1521",42,"S3061","G11129","Electrofishing_backpack",57.83435,18.60101,"Palearctic",2080056900,"SWE","GOTLAND","GOTLAND","IREAN",""
"1522",42,"S3068","G11132","Electrofishing_backpack",57.86012,14.09949,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","HABO","DOMNEAN",""
"1523",42,"S3073","G11134","Electrofishing_backpack",57.83126,19.01946,"Palearctic",2080056770,"SWE","GOTLAND","GOTLAND","HULTUNGSAN",""
"1524",42,"S3090","G11138","Electrofishing_backpack",57.86863,14.13112,"Palearctic",2080031960,"SWE","JONKOPING","JONKOPING","LILLAN",""
"1525",42,"S3099","G11140","Electrofishing_backpack",57.83211,12.16593,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","GOTEBORG","KVARNABACKEN",""
"1526",42,"S323","G11143","Electrofishing_backpack",56.04277,14.46784,"Palearctic",2080032650,"SWE","SKANE","BROMOLLA","SKRABEAN",""
"1527",42,"S3109","G11144","Electrofishing_backpack",57.88794,15.38036,"Palearctic",2080031960,"SWE","OSTERGOTLAND","YDRE","BULSJOAN",""
"1528",42,"S3119","G11148","Electrofishing_backpack",57.88253,13.68031,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","ULRICEHAMN","KOLAREBACKEN",""
"1529",42,"S3135","G11153","Electrofishing_backpack",57.86732,12.49413,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","ALINGSAS","HASTERYDSBACKEN",""
"1530",42,"S3138","G11154","Electrofishing_backpack",57.86969,12.56825,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","ALINGSAS","LYGNOAN",""
"1531",42,"S3147","G11157","Electrofishing_backpack",57.88384,12.64071,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","ALINGSAS","STORTAREDSAN",""
"1532",42,"S3149","G11158","Electrofishing_backpack",57.91465,14.08779,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","HABO","HOKESAN",""
"1533",42,"S3154","G11160","Electrofishing_backpack",57.91496,14.08458,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","HABO","HOKESAN",""
"1534",42,"S3156","G11162","Electrofishing_backpack",57.91508,14.08019,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","HABO","HOKESAN",""
"1535",42,"S327","G11165","Electrofishing_backpack",56.02145,12.75203,"Palearctic",2080032870,"SWE","SKANE","HELSINGBORG","RAMLOSABACKEN",""
"1536",42,"S3170","G11168","Electrofishing_backpack",57.89259,12.55121,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","ALINGSAS","MARYD A",""
"1537",42,"S3173","G11169","Electrofishing_backpack",57.89483,12.55946,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","ALINGSAS","MARYD A",""
"1538",42,"S3176","G11171","Electrofishing_backpack",57.92821,14.12159,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","HABO","HOKESAN",""
"1539",42,"S331","G11175","Electrofishing_backpack",56.03347,13.2396,"Palearctic",2080032970,"SWE","SKANE","KLIPPAN","SKARAN",""
"1540",42,"S3188","G11176","Electrofishing_backpack",57.89107,12.05972,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","ALE","HALLSDAMMSBACKEN",""
"1541",42,"S3191","G11178","Electrofishing_backpack",57.93799,14.11353,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","HABO","KNIPAN",""
"1542",42,"S3194","G11180","Electrofishing_backpack",57.93937,14.05014,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","HABO","KNIPAN",""
"1543",42,"S332","G11184","Electrofishing_backpack",56.03558,13.2462,"Palearctic",2080032970,"SWE","SKANE","KLIPPAN","SKARAN",""
"1544",42,"S3218","G11193","Electrofishing_backpack",57.92449,12.34243,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","LERUM","SOABACKEN",""
"1545",42,"S3220","G11194","Electrofishing_backpack",57.92039,12.10635,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","ALE","PARS A",""
"1546",42,"S6640","G9378","Electrofishing_backpack",62.6529,14.01281,"Palearctic",2080031210,"SWE","JAMTLAND","BERG","DOVELN",""
"1547",42,"S3224","G11196","Electrofishing_backpack",57.96535,14.11139,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","HABO","HORNAN",""
"1548",42,"S3249","G11202","Electrofishing_backpack",57.97475,14.06904,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","HABO","HORNAN",""
"1549",42,"S3252","G11203","Electrofishing_backpack",57.93622,12.21413,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","ALE","KILANDAAN",""
"1550",42,"S3268","G11211","Electrofishing_backpack",57.94654,12.03305,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","KUNGALV","VALLERAN",""
"1551",42,"S3269","G11212","Electrofishing_backpack",57.99223,14.14056,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","HABO","GAGNAN",""
"1552",42,"S6641","G9379","Electrofishing_backpack",62.67721,13.68059,"Palearctic",2080031210,"SWE","JAMTLAND","BERG","ALOPPAN",""
"1553",42,"S3271","G11213","Electrofishing_backpack",57.9975,14.43121,"Palearctic",2080031960,"SWE","JONKOPING","JONKOPING","ROTTLEAN",""
"1554",42,"S3282","G11216","Electrofishing_backpack",58.00122,14.10801,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","HABO","GAGNAN",""
"1555",42,"S3288","G11218","Electrofishing_backpack",57.95948,12.07718,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","KUNGALV","SOLBERGSAN",""
"1556",42,"S3293","G11219","Electrofishing_backpack",57.977,12.24706,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","ALE","RATTAN",""
"1557",42,"S3294","G11220","Electrofishing_backpack",57.97713,12.19109,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","ALE","FORSAN",""
"1558",42,"S3299","G11223","Electrofishing_backpack",57.97713,12.08636,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","KUNGALV","SOLBERGSAN",""
"1559",42,"S3306","G11225","Electrofishing_backpack",57.97546,11.96173,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","JORLANDAAN",""
"1560",42,"S3308","G11227","Electrofishing_backpack",57.97498,11.93441,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","JORLANDAAN",""
"1561",42,"S3325","G11233","Electrofishing_backpack",57.98042,11.85646,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","JORLANDAAN",""
"1562",42,"S3335","G11235","Electrofishing_backpack",57.99339,12.09329,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","KUNGALV","BRASERODSBACKEN",""
"1563",42,"S3337","G11237","Electrofishing_backpack",58.00842,12.33947,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","ALE","SLEREBOAN",""
"1564",42,"S3338","G11238","Electrofishing_backpack",58.04579,14.18549,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","HABO","RODAN",""
"1565",42,"S3340","G11239","Electrofishing_backpack",58.00635,12.23081,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","ALE","SORAN",""
"1566",42,"S6644","G9382","Electrofishing_backpack",62.70786,17.09077,"Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","FUSKINGEAN",""
"1567",42,"S3341","G11240","Electrofishing_backpack",58.01462,12.5253,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","ALINGSAS","VANGAAN",""
"1568",42,"S3346","G11243","Electrofishing_backpack",58.04681,14.16004,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","HABO","RODAN",""
"1569",42,"S3367","G11250","Electrofishing_backpack",58.03258,12.4666,"Palearctic",2080033290,"SWE","VASTRA GOTALAND","ALINGSAS","SAGAN",""
"1570",42,"S3373","G11253","Electrofishing_backpack",58.01839,11.8861,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","RORDALSAN",""
"1571",42,"S6645","G9383","Electrofishing_backpack",62.69979,13.75897,"Palearctic",2080031210,"SWE","JAMTLAND","BERG","ALOPPAN",""
"1572",42,"S3385","G11257","Electrofishing_backpack",58.03679,11.90721,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","LERAN",""
"1573",42,"S3386","G11258","Electrofishing_backpack",58.0398,11.93576,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","LABOLBACKEN",""
"1574",42,"S3393","G11261","Electrofishing_backpack",58.10493,14.2108,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","HABO","SKAMNINGSFORSAN",""
"1575",42,"S3394","G11262","Electrofishing_backpack",58.0638,12.13202,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","LILLA EDET","SKORSBOBACKEN",""
"1576",42,"S6646","G9384","Electrofishing_backpack",62.70998,17.08499,"Palearctic",2080031160,"SWE","VASTERNORRLAND","TIMRA","FUSKINGEAN",""
"1577",42,"S3400","G11263","Electrofishing_backpack",58.06438,11.96648,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","KVARNSJOBACKEN",""
"1578",42,"S3401","G11264","Electrofishing_backpack",58.06533,11.96674,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","ABBORRTJARNSBACKEN",""
"1579",42,"S3410","G11265","Electrofishing_backpack",58.11851,14.16387,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","HABO","SKAMNINGSFORSAN",""
"1580",42,"S3416","G11268","Electrofishing_backpack",58.08208,11.95249,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","HERRGUSSERODSAN",""
"1581",42,"S3424","G11271","Electrofishing_backpack",58.13565,14.2264,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","HJO","NYKYRKEBACKEN",""
"1582",42,"S3432","G11273","Electrofishing_backpack",58.09998,12.12272,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","LILLA EDET","VASTERLANDAAN",""
"1583",42,"S3436","G11275","Electrofishing_backpack",58.09722,11.96278,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","STENUNGSUND","GROSSBYAN",""
"1584",42,"S3449","G11279","Electrofishing_backpack",58.121,12.10997,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","LILLA EDET","SANNERSBYBACKEN",""
"1585",42,"S3464","G11286","Electrofishing_backpack",58.14427,12.0859,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","LILLA EDET","STROMSBACKEN",""
"1586",42,"S3485","G11295","Electrofishing_backpack",58.18037,12.08402,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","LILLA EDET","SOLLUMSAN",""
"1587",42,"S3506","G11302","Electrofishing_backpack",58.20756,11.912,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","BRATTEFORSAN",""
"1588",42,"S3523","G11306","Electrofishing_backpack",58.2763,16.18812,"Palearctic",2080032020,"SWE","OSTERGOTLAND","ATVIDABERG","BORKHULTSAN",""
"1589",42,"S6654","G9387","Electrofishing_backpack",62.80122,14.25296,"Palearctic",2080031160,"SWE","JAMTLAND","BERG","BLACKLOTUMYRBACKEN",""
"1590",42,"S3533","G11308","Electrofishing_backpack",58.22049,11.94557,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",""
"1591",42,"S3535","G11309","Electrofishing_backpack",58.22052,11.9316,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",""
"1592",42,"S3536","G11310","Electrofishing_backpack",58.22083,11.93021,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",""
"1593",42,"S3538","G11311","Electrofishing_backpack",58.22136,11.92657,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",""
"1594",42,"S3539","G11312","Electrofishing_backpack",58.22195,11.92258,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",""
"1595",42,"S3541","G11314","Electrofishing_backpack",58.22238,11.92476,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",""
"1596",42,"S3542","G11315","Electrofishing_backpack",58.22275,11.91909,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TJOSTELSERODSBACKEN",""
"1597",42,"S6655","G9388","Electrofishing_backpack",62.83754,14.26068,"Palearctic",2080031160,"SWE","JAMTLAND","BERG","HEMMINGSAN",""
"1598",42,"S370","G11320","Electrofishing_backpack",56.07447,12.97791,"Palearctic",2080032950,"SWE","SKANE","BJUV","VEGE A",""
"1599",42,"S3577","G11326","Electrofishing_backpack",58.2631,11.9017,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","RESTEBACKEN",""
"1600",42,"S3585","G11327","Electrofishing_backpack",58.326,16.66091,"Palearctic",2080032020,"SWE","OSTERGOTLAND","SODERKOPING","PASSDALSAN",""
"1601",42,"S3601","G11330","Electrofishing_backpack",58.33134,16.66871,"Palearctic",2080032020,"SWE","OSTERGOTLAND","SODERKOPING","PASSDALSAN",""
"1602",42,"S6657","G9389","Electrofishing_backpack",62.845,17.37162,"Palearctic",2080031160,"SWE","VASTERNORRLAND","HARNOSAND","HORNSJOBACKEN",""
"1603",42,"S373","G11333","Electrofishing_backpack",56.07814,12.96157,"Palearctic",2080032950,"SWE","SKANE","BJUV","VEGE A",""
"1604",42,"S3611","G11334","Electrofishing_backpack",58.34619,16.62228,"Palearctic",2080032020,"SWE","OSTERGOTLAND","SODERKOPING","BORRUMSAN",""
"1605",42,"S3612","G11335","Electrofishing_backpack",58.34751,16.62658,"Palearctic",2080032020,"SWE","OSTERGOTLAND","SODERKOPING","BORRUMSAN",""
"1606",42,"S374","G11341","Electrofishing_backpack",56.1031,14.12807,"Palearctic",2080032670,"SWE","SKANE","KRISTIANSTAD","HELGE A",""
"1607",42,"S378","G11342","Electrofishing_backpack",56.08782,13.23069,"Palearctic",2080032970,"SWE","SKANE","KLIPPAN","YBBARPSAN",""
"1608",42,"S3640","G11346","Electrofishing_backpack",58.35558,11.83439,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","KARRAAN",""
"1609",42,"S3641","G11347","Electrofishing_backpack",58.35872,11.84331,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","KARRAAN",""
"1610",42,"S6658","G9390","Electrofishing_backpack",62.84873,17.35907,"Palearctic",2080031160,"SWE","VASTERNORRLAND","HARNOSAND","HORNSJOBACKEN",""
"1611",42,"S3642","G11348","Electrofishing_backpack",58.35953,11.8459,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","KARRAAN",""
"1612",42,"S3648","G11352","Electrofishing_backpack",58.36677,11.68243,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","SKREDSVIKSAN",""
"1613",42,"S3651","G11354","Electrofishing_backpack",58.37488,11.68319,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","SKREDSVIKSAN",""
"1614",42,"S3656","G11356","Electrofishing_backpack",58.38281,11.73445,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","SKREDSVIKSAN",""
"1615",42,"S3662","G11359","Electrofishing_backpack",58.4069,11.74281,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","UDDEVALLA","TASKE A",""
"1616",42,"S6660","G9391","Electrofishing_backpack",62.85679,17.31923,"Palearctic",2080031160,"SWE","VASTERNORRLAND","HARNOSAND","HORNSJOBACKEN",""
"1617",42,"S3670","G11364","Electrofishing_backpack",58.43243,11.72125,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","MUNKEDAL","HENSBACKABACKEN",""
"1618",42,"S3674","G11367","Electrofishing_backpack",58.4326,11.7071,"Palearctic",2080033330,"SWE","VASTRA GOTALAND","MUNKEDAL","TASKE A",""
"1619",42,"S3678","G11368","Electrofishing_backpack",58.50661,15.01625,"Palearctic",2080031960,"SWE","OSTERGOTLAND","MOTALA","SJOHAMRABACKEN",""
"1620",42,"S3682","G11370","Electrofishing_backpack",58.45699,11.5151,"Palearctic",2080033410,"SWE","VASTRA GOTALAND","LYSEKIL","BROALVEN",""
"1621",42,"S3686","G11372","Electrofishing_backpack",58.46694,11.68098,"Palearctic",2080033400,"SWE","VASTRA GOTALAND","MUNKEDAL","OREKILSALVEN",""
"1622",42,"S3688","G11373","Electrofishing_backpack",58.46328,11.52405,"Palearctic",2080033410,"SWE","VASTRA GOTALAND","LYSEKIL","BROALVEN",""
"1623",42,"S3691","G11374","Electrofishing_backpack",58.47243,11.68074,"Palearctic",2080033400,"SWE","VASTRA GOTALAND","MUNKEDAL","OREKILSALVEN",""
"1624",42,"S3697","G11375","Electrofishing_backpack",58.47409,11.68302,"Palearctic",2080033400,"SWE","VASTRA GOTALAND","MUNKEDAL","MUNKEDALSALVEN",""
"1625",42,"S3699","G11376","Electrofishing_backpack",58.47666,11.68587,"Palearctic",2080033400,"SWE","VASTRA GOTALAND","MUNKEDAL","MUNKEDALSALVEN",""
"1626",42,"S3700","G11377","Electrofishing_backpack",58.47891,11.67685,"Palearctic",2080033400,"SWE","VASTRA GOTALAND","MUNKEDAL","OREKILSALVEN",""
"1627",42,"S6663","G9392","Electrofishing_backpack",62.89407,13.65378,"Palearctic",2080031210,"SWE","JAMTLAND","BERG","ARAN",""
"1628",42,"S66","G11383","Electrofishing_backpack",55.48185,14.03957,"Palearctic",2080032680,"SWE","SKANE","TOMELILLA","BOLLERUPSAN",""
"1629",42,"S3739","G11385","Electrofishing_backpack",58.63037,14.56509,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","KARLSBORG","DJAKNABACKEN",""
"1630",42,"S6664","G9393","Electrofishing_backpack",62.8965,13.65437,"Palearctic",2080031210,"SWE","JAMTLAND","BERG","ARAN",""
"1631",42,"S3743","G11386","Electrofishing_backpack",58.6353,16.67378,"Palearctic",2080031920,"SWE","OSTERGOTLAND","NORRKOPING","DJUPVIKSBACKEN",""
"1632",42,"S3750","G11389","Electrofishing_backpack",58.63846,16.63115,"Palearctic",2080031920,"SWE","OSTERGOTLAND","NORRKOPING","KVARSEBOBACKEN",""
"1633",42,"S3763","G11394","Electrofishing_backpack",58.65979,16.41044,"Palearctic",2080031920,"SWE","OSTERGOTLAND","NORRKOPING","KOLMARDSBACKEN",""
"1634",42,"S3774","G11398","Electrofishing_backpack",58.67979,16.15046,"Palearctic",2080031920,"SWE","OSTERGOTLAND","NORRKOPING","PJALTAN",""
"1635",42,"S3888","G11411","Electrofishing_backpack",58.6419,11.34616,"Palearctic",2080033430,"SWE","VASTRA GOTALAND","TANUM","ANRASALVEN",""
"1636",42,"S6669","G9396","Electrofishing_backpack",62.90359,13.64854,"Palearctic",2080031210,"SWE","JAMTLAND","BERG","ARAN",""
"1637",42,"S3899","G11414","Electrofishing_backpack",58.64778,11.41751,"Palearctic",2080033430,"SWE","VASTRA GOTALAND","TANUM","ANRASALVEN",""
"1638",42,"S3905","G11415","Electrofishing_backpack",58.65065,11.36765,"Palearctic",2080033430,"SWE","VASTRA GOTALAND","TANUM","ANRASALVEN",""
"1639",42,"S3927","G11419","Electrofishing_backpack",58.74301,16.46748,"Palearctic",2080031910,"SWE","SODERMANLAND","NYKOPING","VRETAAN",""
"1640",42,"S3936","G11421","Electrofishing_backpack",58.75527,16.43835,"Palearctic",2080031910,"SWE","SODERMANLAND","NYKOPING","VRETAAN",""
"1641",42,"S3937","G11422","Electrofishing_backpack",58.75789,16.4351,"Palearctic",2080031910,"SWE","SODERMANLAND","NYKOPING","VRETAAN",""
"1642",42,"S402","G11429","Electrofishing_backpack",56.13301,13.2962,"Palearctic",2080032970,"SWE","SKANE","KLIPPAN","BALJANE A",""
"1643",42,"S3991","G11431","Electrofishing_backpack",58.75162,12.2232,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","MELLERUD","STOMMEBACKEN",""
"1644",42,"S3996","G11433","Electrofishing_backpack",58.74174,11.57969,"Palearctic",2080033470,"SWE","VASTRA GOTALAND","TANUM","KYNNE ALV",""
"1645",42,"S4010","G11440","Electrofishing_backpack",58.78746,12.18428,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","BENGTSFORS","TEAKERSALVEN",""
"1646",42,"S405","G11447","Electrofishing_backpack",56.13427,13.09243,"Palearctic",2080032970,"SWE","SKANE","KLIPPAN","RONNE A",""
"1647",42,"S4051","G11454","Electrofishing_backpack",58.8392,11.57762,"Palearctic",2080033470,"SWE","VASTRA GOTALAND","TANUM","SOGARDSBACKEN",""
"1648",42,"S4064","G11458","Electrofishing_backpack",58.87469,11.7923,"Palearctic",2080033400,"SWE","VASTRA GOTALAND","DALS-ED","TOFTEDALSAN",""
